,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
49,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 20, 21, 22, 23, 24, 25, 28, 29, 30, 31, 34, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 55, 57, 58, 60, 61, 64, 71, 73, 74, 75, 76, 78, 79)","[-0.15271541 -0.15116568 -0.12470639 -0.15028692 -0.15687981 -0.16953424
 -0.16432469 -0.14230414 -0.14981993 -0.11599241 -0.13333322 -0.15582946
 -0.13480695 -0.15542384 -0.11282005 -0.16610335 -0.14990704 -0.16796044
 -0.12615765 -0.15882094 -0.12446465 -0.1898666  -0.15654057 -0.14609287
 -0.13026247 -0.16314175 -0.13665435 -0.13932931 -0.12573522 -0.16803899]",-0.1473006443215927,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.006759380513054465,0.017823468139435444,0.0033097349436403745
50,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 20, 21, 22, 23, 24, 25, 28, 29, 30, 31, 34, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 55, 57, 58, 60, 61, 64, 67, 71, 73, 74, 75, 76, 78, 79)","[-0.13681025 -0.14222405 -0.12796978 -0.15586511 -0.16617144 -0.16927905
 -0.15755681 -0.16184691 -0.14798947 -0.11186937 -0.16389808 -0.16521004
 -0.14116253 -0.13943996 -0.12135036 -0.1453425  -0.15756559 -0.16835997
 -0.1220989  -0.16053879 -0.15597198 -0.19385171 -0.15966338 -0.13119977
 -0.14571494 -0.16676925 -0.1338577  -0.12083947 -0.12191352 -0.16861862]",-0.1486983105724468,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007156800412138969,0.018871404543611844,0.0035043318486019546
51,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 20, 21, 22, 23, 24, 25, 28, 29, 30, 31, 34, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 60, 61, 64, 67, 71, 73, 74, 75, 76, 78, 79)","[-0.13203078 -0.17335773 -0.13259408 -0.14832693 -0.17175303 -0.16256963
 -0.15123849 -0.13686038 -0.14956393 -0.11863391 -0.15561817 -0.16517495
 -0.14331749 -0.14817288 -0.11326719 -0.15599943 -0.15671828 -0.17082842
 -0.11920334 -0.1627818  -0.12520461 -0.18243905 -0.15583964 -0.14118652
 -0.14087588 -0.14704561 -0.13606231 -0.11444659 -0.12638893 -0.18117649]",-0.14728921489874683,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.00722473941943048,0.01905054947110135,0.0035375982264948215
52,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 34, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 60, 61, 64, 67, 71, 73, 74, 75, 76, 78, 79)","[-0.14535184 -0.16039268 -0.12213328 -0.14974255 -0.15944887 -0.17634074
 -0.15210511 -0.1521003  -0.1508207  -0.11276681 -0.14875793 -0.15355353
 -0.16399379 -0.13842963 -0.11798646 -0.15818515 -0.13298352 -0.17228408
 -0.12601042 -0.15679256 -0.1362729  -0.18842001 -0.16050483 -0.14064307
 -0.13969207 -0.13279164 -0.12794726 -0.1195654  -0.12999764 -0.1764251 ]",-0.14674799478324382,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007056729164567225,0.01860753173909613,0.003455331898931682
53,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 34, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 60, 61, 64, 67, 71, 73, 74, 75, 76, 78, 79)","[-0.14965439 -0.15125081 -0.12087775 -0.15290431 -0.16675987 -0.16150905
 -0.19209278 -0.15382223 -0.16265636 -0.11309443 -0.14303717 -0.15030963
 -0.146253   -0.14463624 -0.11394683 -0.15070044 -0.14736517 -0.17673378
 -0.12668232 -0.16238498 -0.14063206 -0.18969709 -0.1593237  -0.13016335
 -0.14362547 -0.14935459 -0.13593407 -0.13272384 -0.12678804 -0.17696645]",-0.14906267243959287,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_SaleType_WD', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007364063344904931,0.01941792567398844,0.003605818274728141
54,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 34, 37, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 60, 61, 64, 67, 71, 73, 74, 75, 76, 78, 79)","[-0.15732199 -0.15611015 -0.13011835 -0.15552322 -0.16078655 -0.16405479
 -0.16105763 -0.13439844 -0.14926944 -0.11006563 -0.15588695 -0.16621338
 -0.15931757 -0.13523708 -0.11741549 -0.16428131 -0.1639275  -0.16513398
 -0.12711458 -0.16199873 -0.13415792 -0.19421312 -0.15520083 -0.14083866
 -0.13981493 -0.15231427 -0.14559488 -0.11932751 -0.13494573 -0.18319755]",-0.14982793974782,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_SaleType_WD', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007082825778563583,0.018676344578854583,0.0034681101224815513
55,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 34, 37, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 60, 61, 64, 67, 71, 73, 74, 75, 76, 78, 79)","[-0.15222885 -0.15762826 -0.11978148 -0.16792052 -0.16052095 -0.16793275
 -0.15496157 -0.14113363 -0.14502549 -0.11474516 -0.13474895 -0.16251542
 -0.15371705 -0.13375994 -0.12183799 -0.17153121 -0.1520485  -0.16617199
 -0.11955763 -0.17401019 -0.13034423 -0.18869545 -0.160268   -0.14210928
 -0.13560665 -0.18809735 -0.13332862 -0.1326635  -0.11471323 -0.16400508]",-0.14872029687943888,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007733055336060027,0.02039090196750499,0.003786495436590951
56,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 34, 37, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 64, 67, 71, 73, 74, 75, 76, 78, 79)","[-0.1481603  -0.15766092 -0.11383092 -0.14757949 -0.16882651 -0.15826409
 -0.15994177 -0.14991779 -0.14215446 -0.09707831 -0.15468457 -0.146356
 -0.14846509 -0.1423353  -0.12277217 -0.1460212  -0.14869928 -0.17039192
 -0.14660455 -0.16135463 -0.1530752  -0.1934413  -0.15001479 -0.14940981
 -0.15262599 -0.16340779 -0.13583409 -0.13294532 -0.11951765 -0.16588381]",-0.14824183333452318,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.00686671420097457,0.018106490905092355,0.0033622909518208387
57,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 34, 37, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 64, 67, 71, 72, 73, 74, 75, 76, 78, 79)","[-0.13902415 -0.15086087 -0.10884648 -0.15465484 -0.16899282 -0.17278146
 -0.1654077  -0.13968012 -0.14216137 -0.10092345 -0.13675268 -0.16865522
 -0.13614216 -0.16299254 -0.11351213 -0.15192802 -0.15434283 -0.17535549
 -0.11580055 -0.15599599 -0.13942407 -0.18914004 -0.15540274 -0.14795164
 -0.14966468 -0.16370907 -0.13203617 -0.13360538 -0.1401815  -0.18372394]",-0.1483216700636894,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007961861002328707,0.02099422804080209,0.003898530275802889
58,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 37, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 64, 67, 71, 72, 73, 74, 75, 76, 78, 79)","[-0.15176983 -0.15404906 -0.12381445 -0.15628175 -0.1806983  -0.16805479
 -0.16879293 -0.15273951 -0.14930899 -0.12349837 -0.14542971 -0.15310338
 -0.1647093  -0.14671585 -0.12451002 -0.14831195 -0.15411454 -0.17358361
 -0.1162234  -0.1559657  -0.13691797 -0.18920059 -0.16093582 -0.13857657
 -0.1344242  -0.15699271 -0.13225949 -0.12559484 -0.14043538 -0.18850306]",-0.15051720381285635,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.00708210395325902,0.018674441234266533,0.0034677566802646053
59,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 37, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 64, 67, 71, 72, 73, 74, 75, 76, 78, 79)","[-0.1483793  -0.14487141 -0.12041201 -0.16343062 -0.16905436 -0.16789408
 -0.16287595 -0.14199137 -0.14151749 -0.10412142 -0.15574139 -0.1575129
 -0.12449298 -0.14897828 -0.11646996 -0.14932323 -0.15183204 -0.15903705
 -0.13708751 -0.16275136 -0.12800755 -0.18515721 -0.14903313 -0.13444686
 -0.14170955 -0.17487299 -0.11821883 -0.13229989 -0.15545709 -0.15455831]",-0.14671787112469384,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.006977591947640612,0.018398858819764104,0.0034165823106079287
60,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 37, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 64, 67, 71, 72, 73, 74, 75, 76, 78, 79)","[-0.1496324  -0.15401411 -0.12901899 -0.15475382 -0.16812911 -0.15776669
 -0.1705383  -0.14574268 -0.1547672  -0.09571062 -0.15488694 -0.14933337
 -0.15172268 -0.13882842 -0.12426411 -0.15551231 -0.16789381 -0.17167732
 -0.11506987 -0.15628128 -0.16386203 -0.17681019 -0.15821542 -0.13407179
 -0.16562183 -0.1689551  -0.13970351 -0.12112694 -0.12109713 -0.17821001]",-0.14977393315990414,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007450033572671077,0.019644616213538715,0.0036479136511314678
61,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 37, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 64, 67, 71, 72, 73, 74, 75, 76, 78, 79)","[-0.14656271 -0.15756839 -0.10897438 -0.15063034 -0.16066963 -0.16324206
 -0.16923375 -0.15212096 -0.15672947 -0.11266432 -0.15017627 -0.1583855
 -0.15595674 -0.13254833 -0.11753463 -0.16064194 -0.16252415 -0.17651459
 -0.123515   -0.16901681 -0.12953824 -0.19410549 -0.14439271 -0.14215079
 -0.1455751  -0.14132727 -0.13284609 -0.12431588 -0.11562582 -0.18588106]",-0.14803228045602626,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Exterior_MetalSd', '_BsmtCond', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007959446523832667,0.020987861424739507,0.0038973480248801046
62,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 37, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 64, 67, 68, 71, 72, 73, 74, 75, 76, 78, 79)","[-0.14546448 -0.15170015 -0.11069098 -0.13973559 -0.18287654 -0.16592983
 -0.17173724 -0.1439616  -0.15919847 -0.11149458 -0.13147448 -0.14689298
 -0.17426407 -0.13613972 -0.13456401 -0.1518107  -0.15196769 -0.17803865
 -0.12258485 -0.17524727 -0.13635182 -0.18934499 -0.15521148 -0.12773839
 -0.13319603 -0.15883809 -0.13849846 -0.12905039 -0.1221339  -0.17877251]",-0.1484969974309557,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Exterior_MetalSd', '_BsmtCond', '_MasVnrArea', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.00800442959080032,0.021106474995815083,0.003919374012073372
