_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial
Rare,RL,,7703.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,Rare,6.0,8.0,1978.0,1978.0,30,30,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,2.0,2.0,CBlock,4,3,4,5,450.0,1,0.0,0.0,450.0,GasA,4.0,1,4.0,1034.0,0.0,0.0,1034.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,1.0,0,0,0,1,0,0,0,1978.0,30.0,3,2.0,504.0,3,3,2.0,311,0,0,0,0,0,0,2,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,9981.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1967.0,1967.0,41,41,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,340.0,2.0,2.0,CBlock,3,3,2,4,221.0,1,0.0,852.0,1073.0,GasA,3.0,1,4.0,1073.0,0.0,0.0,1073.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1967.0,41.0,2,1.0,270.0,3,3,2.0,0,90,0,0,0,0,0,3,0,0,0,0,0,3.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,,7400.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,Rare,5.0,5.0,1984.0,1984.0,24,24,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,3,2,104.0,5,956.0,0.0,1060.0,GasA,2.0,1,4.0,1126.0,0.0,0.0,1126.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1984.0,24.0,1,2.0,506.0,3,3,2.0,178,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,60.0,12900.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,1,1,0,0,0,0,0,0,Rare,1Story,5.0,4.0,1920.0,1950.0,88,58,Gable,CompShg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,3,2,1,4,1300.0,1,0.0,0.0,1300.0,GasA,1.0,1,4.0,1140.0,0.0,0.0,1140.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,1,0,1920.0,88.0,1,2.0,400.0,3,3,2.0,0,0,190,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_,RL,94.0,9239.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,1,1,0,0,0,0,0,0,1Fam,1Story,5.0,8.0,1963.0,2003.0,45,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,3.0,CBlock,3,3,1,6,634.0,1,0.0,326.0,960.0,GasA,4.0,1,4.0,960.0,0.0,0.0,960.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1963.0,45.0,3,1.0,300.0,3,3,2.0,168,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,88.0,14175.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,1,0,0,1Fam,1Story,6.0,8.0,1956.0,1956.0,52,52,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,4,4,6,776.0,1,0.0,212.0,988.0,GasA,2.0,1,3.0,1188.0,0.0,0.0,1188.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,7.0,1.0,2,0,1,0,0,0,0,1956.0,52.0,1,2.0,621.0,3,3,2.0,102,89,231,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,,10532.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,3.0,1960.0,1960.0,48,48,Rare,Rare,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,275.0,2.0,2.0,CBlock,3,3,2,3,988.0,1,0.0,0.0,988.0,GasA,3.0,1,4.0,1721.0,0.0,0.0,1721.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,4.0,2.0,2,0,0,1,0,0,0,1960.0,48.0,1,2.0,626.0,3,3,2.0,50,84,0,0,0,0,0,0,0,0,0,0,0,12.0,4.0,2008.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50_,RL,63.0,8375.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,7.0,1941.0,1973.0,67,35,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,5,336.0,1,0.0,240.0,576.0,GasA,3.0,1,4.0,864.0,486.0,0.0,1350.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,6.0,6.0,0.0,0,1,0,0,0,0,0,1973.0,35.0,1,3.0,627.0,3,3,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,,10200.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,Rare,5.0,8.0,1970.0,1970.0,38,38,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,PConc,4,3,3,5,704.0,1,0.0,160.0,864.0,GasA,4.0,1,4.0,904.0,0.0,0.0,904.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,5.0,7.0,0.0,0,1,0,0,0,0,0,1979.0,29.0,1,3.0,912.0,3,3,2.0,143,0,0,0,0,0,0,3,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,82.0,20270.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,6.0,1979.0,1979.0,29,29,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,3,4,6,599.0,1,0.0,925.0,1524.0,GasA,2.0,1,4.0,1524.0,0.0,0.0,1524.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,7.0,2.0,3,0,1,0,0,0,0,1979.0,29.0,3,2.0,478.0,3,3,2.0,140,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,50.0,5190.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,7.0,5.0,1948.0,1950.0,60,58,Gable,CompShg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,570.0,570.0,GasA,2.0,1,4.0,617.0,462.0,0.0,1079.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,1.0,3,0,1,0,0,0,0,1948.0,60.0,1,1.0,249.0,3,3,2.0,135,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,85.0,19550.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1940.0,2007.0,68,1,Rare,Rare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,4,5,1035.0,1,0.0,545.0,1580.0,GasA,4.0,1,4.0,1518.0,0.0,0.0,1518.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,7.0,2.0,3,0,0,0,0,0,0,,,0,0.0,0.0,0,0,2.0,0,39,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,68.0,9571.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1956.0,1956.0,52,52,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,3,3,870.0,1,0.0,639.0,1509.0,GasA,2.0,1,3.0,1509.0,0.0,0.0,1509.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1956.0,52.0,1,1.0,322.0,3,3,2.0,158,0,0,0,576,0,0,3,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,50.0,9350.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,Rare,Rare,5.0,5.0,1975.0,1975.0,33,33,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,3,6,864.0,1,0.0,0.0,864.0,GasA,1.0,0,4.0,864.0,0.0,0.0,864.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,50.0,9360.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,8.0,1962.0,2001.0,46,7,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,216.0,3.0,2.0,CBlock,3,3,1,3,324.0,1,0.0,297.0,621.0,GasA,2.0,1,4.0,621.0,648.0,0.0,1269.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,7.0,7.0,0.0,0,0,0,0,0,0,1,1962.0,46.0,1,1.0,280.0,3,3,2.0,0,236,0,0,0,0,0,2,0,0,0,0,0,11.0,4.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,,9771.0,1.0,0.0,0.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,1995.0,2002.0,13,6,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190.0,3.0,2.0,PConc,4,3,1,2,779.0,1,0.0,298.0,1077.0,GasA,4.0,1,4.0,1093.0,1721.0,0.0,2814.0,0.0,1.0,2.0,1.0,4.0,1.0,3.0,9.0,7.0,1.0,2,0,0,0,1,0,0,1995.0,13.0,3,2.0,614.0,3,3,2.0,48,32,0,0,216,0,0,4,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,80.0,9938.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,1994.0,1994.0,14,14,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,251.0,3.0,2.0,PConc,4,3,1,6,1271.0,1,0.0,331.0,1602.0,GasA,4.0,1,4.0,1626.0,0.0,0.0,1626.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,2,0,1,0,0,0,0,1994.0,14.0,2,2.0,534.0,3,3,2.0,424,40,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,,14171.0,1.0,0.0,1.0,Lvl,1,3.0,CulDSac,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,1993.0,1994.0,15,14,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,355.0,1,0.0,457.0,812.0,GasA,4.0,1,4.0,1101.0,1099.0,0.0,2200.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0,9.0,7.0,1.0,2,0,1,0,0,0,0,1993.0,15.0,2,2.0,453.0,3,3,2.0,168,98,0,0,0,0,0,0,0,0,0,0,0,12.0,4.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,85.0,10541.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,Rare,7.0,5.0,1996.0,1996.0,12,12,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,3,1,0.0,1,0.0,672.0,672.0,GasA,4.0,1,4.0,1302.0,735.0,0.0,2037.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,8.0,7.0,1.0,2,0,1,0,0,0,0,1996.0,12.0,3,2.0,472.0,3,3,2.0,100,33,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,65.0,10616.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2007.0,2007.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,628.0,628.0,GasA,4.0,1,4.0,628.0,728.0,0.0,1356.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,6.0,7.0,1.0,3,0,0,0,1,0,0,2007.0,1.0,3,2.0,484.0,3,3,2.0,100,24,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2008.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20_,RL,65.0,9345.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,5.0,2007.0,2007.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,156.0,3.0,2.0,PConc,4,3,3,1,0.0,1,0.0,1615.0,1615.0,GasA,4.0,1,4.0,1615.0,0.0,0.0,1615.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,1.0,3,0,1,0,0,0,0,2007.0,1.0,2,3.0,864.0,3,3,2.0,168,30,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,91.0,11778.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,9.0,5.0,2008.0,2008.0,0,0,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,554.0,3.0,2.0,PConc,4,3,4,6,2085.0,1,0.0,186.0,2271.0,GasA,4.0,1,4.0,2276.0,0.0,0.0,2276.0,1.0,0.0,2.0,0.0,3.0,1.0,4.0,7.0,7.0,2.0,3,0,1,0,0,0,0,2008.0,0.0,2,3.0,1348.0,4,3,2.0,0,0,70,0,255,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20_,RL,91.0,11778.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,1,0,0,0,1Fam,1Story,9.0,5.0,2008.0,2008.0,0,0,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,402.0,4.0,2.0,PConc,5,3,3,6,1153.0,1,0.0,598.0,1751.0,GasA,4.0,1,4.0,1766.0,0.0,0.0,1766.0,1.0,0.0,2.0,1.0,3.0,1.0,4.0,8.0,7.0,2.0,3,0,1,0,0,0,0,2008.0,0.0,3,3.0,874.0,3,3,2.0,216,36,0,0,0,0,0,0,0,0,0,0,0,12.0,4.0,2008.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Rare,RL,,11454.0,1.0,0.0,1.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,Rare,8.0,5.0,1995.0,1995.0,13,13,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,302.0,3.0,2.0,PConc,4,3,4,6,770.0,1,0.0,631.0,1401.0,GasA,4.0,1,4.0,1511.0,0.0,0.0,1511.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,1.0,1,0,1,0,0,0,0,1995.0,13.0,3,3.0,811.0,3,3,2.0,168,42,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,11500.0,1.0,0.0,2.0,Rare,0,3.0,CulDSac,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1966.0,1966.0,42,42,Rare,Rare,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,4,4,2,262.0,5,723.0,197.0,1182.0,GasA,4.0,1,4.0,1643.0,0.0,0.0,1643.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,6.0,7.0,1.0,3,0,1,0,0,0,0,1966.0,42.0,1,2.0,438.0,3,3,2.0,339,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,65.0,9750.0,1.0,0.0,3.0,Rare,0,3.0,Inside,1.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1994.0,1994.0,14,14,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,6,722.0,1,0.0,268.0,990.0,GasA,4.0,1,4.0,990.0,0.0,0.0,990.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1997.0,11.0,1,2.0,528.0,3,3,2.0,168,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,8696.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,1997.0,1998.0,11,10,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,150.0,2.0,2.0,PConc,4,3,4,6,1308.0,1,0.0,110.0,1418.0,GasA,4.0,1,4.0,1418.0,0.0,0.0,1418.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,5.0,7.0,1.0,2,0,1,0,0,0,0,1997.0,11.0,2,2.0,558.0,3,3,2.0,208,110,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,,13142.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,CollgCr,0,0,1,0,0,1,0,0,0,1Fam,2Story,6.0,5.0,1997.0,1997.0,11,11,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,128.0,2.0,2.0,PConc,4,3,1,6,688.0,1,0.0,176.0,864.0,GasA,4.0,1,4.0,872.0,899.0,0.0,1771.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1997.0,11.0,2,2.0,600.0,3,3,2.0,0,96,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,68.0,8998.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2000.0,2000.0,8,8,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,120.0,3.0,2.0,PConc,4,3,2,6,527.0,1,0.0,255.0,782.0,GasA,4.0,1,4.0,782.0,870.0,0.0,1652.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2000.0,8.0,2,2.0,532.0,3,3,2.0,0,70,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,75.0,12192.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2000.0,2001.0,8,7,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,663.0,1,0.0,265.0,928.0,GasA,4.0,1,4.0,928.0,895.0,0.0,1823.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2000.0,8.0,2,2.0,626.0,3,3,2.0,192,36,0,0,0,0,0,0,0,0,1,0,4500,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,12250.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1978.0,1978.0,30,30,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,180.0,2.0,2.0,CBlock,4,3,2,5,781.0,1,0.0,83.0,864.0,GasA,4.0,1,4.0,1174.0,0.0,0.0,1174.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1978.0,30.0,1,2.0,528.0,3,3,2.0,211,0,280,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,9216.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1975.0,1975.0,33,33,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,176.0,2.0,2.0,CBlock,3,3,3,5,294.0,1,0.0,782.0,1076.0,GasA,2.0,1,4.0,1076.0,0.0,0.0,1076.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,1.0,1,0,0,0,0,0,1,1985.0,23.0,1,2.0,576.0,3,3,2.0,0,0,0,0,0,0,0,3,0,0,0,0,0,9.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20_,RL,40.0,14330.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1975.0,2001.0,33,7,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,88.0,5,596.0,180.0,864.0,GasA,2.0,1,4.0,1558.0,0.0,0.0,1558.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0,5.0,0.0,0,0,1,0,0,0,0,1975.0,33.0,3,2.0,440.0,3,3,2.0,140,0,239,0,227,0,0,0,0,0,0,0,0,8.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,,10400.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2001.0,2001.0,7,7,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,227.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,1257.0,1257.0,GasA,4.0,1,4.0,1290.0,871.0,0.0,2161.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,8.0,7.0,1.0,2,0,1,0,0,0,0,2001.0,7.0,2,2.0,570.0,3,3,2.0,0,84,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
