_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial,Id,SalePrice
Rare,Rare,,5105.0,1.0,0.0,1.0,Lvl,1,3.0,Rare,2.0,Somerst,0,0,1,0,0,0,0,0,0,TwnhsE,2Story,7.0,5.0,2004.0,2004.0,3,3,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,239.0,1,0.0,312.0,551.0,GasA,4.0,1,4.0,551.0,551.0,0.0,1102.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,0,0,0,0,1,2004.0,3.0,1,2,480,3,3,2.0,0,60,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,688,148800
20_,RL,60.0,8089.0,1.0,0.0,3.0,Rare,0,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,6.0,2007.0,2007.0,0,0,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,3.0,2.0,PConc,4,3,3,6,945.0,1,0.0,474.0,1419.0,GasA,4.0,1,4.0,1419.0,0.0,0.0,1419.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,7.0,7.0,1.0,3,0,1,0,0,0,0,2007.0,0.0,2,2,567,3,3,2.0,140,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2007.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,689,392000
120_,RL,61.0,7577.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,NridgHt,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,6.0,5.0,2005.0,2006.0,2,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,256.0,3.0,2.0,PConc,4,3,3,5,20.0,1,0.0,1342.0,1362.0,GasA,4.0,1,4.0,1362.0,0.0,0.0,1362.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2005.0,2.0,2,2,460,3,3,2.0,192,28,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,690,194700
120_,RM,,4426.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,6.0,5.0,2004.0,2004.0,4,4,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,147.0,3.0,2.0,PConc,4,3,4,6,697.0,1,0.0,151.0,848.0,GasA,4.0,1,4.0,848.0,0.0,0.0,848.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,7.0,1.0,2,0,1,0,0,0,0,2004.0,4.0,2,2,420,3,3,2.0,149,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,691,141000
60_,RL,104.0,21535.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,10.0,6.0,1994.0,1995.0,13,12,Gable,Rare,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1170.0,4.0,2.0,PConc,5,3,4,6,1455.0,1,0.0,989.0,2444.0,GasA,4.0,1,4.0,2444.0,1872.0,0.0,4316.0,0.0,1.0,3.0,1.0,4.0,1.0,4.0,10.0,7.0,2.0,4,0,1,0,0,0,0,1994.0,13.0,3,3,832,3,3,2.0,382,50,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,692,755000
60_,RL,42.0,26178.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,1.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,1989.0,1990.0,17,16,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,293.0,3.0,2.0,PConc,4,3,4,6,965.0,1,0.0,245.0,1210.0,GasA,4.0,1,4.0,1238.0,1281.0,0.0,2519.0,1.0,0.0,2.0,1.0,4.0,1.0,3.0,9.0,7.0,2.0,3,0,1,0,0,0,0,1989.0,17.0,2,2,628,3,3,2.0,320,27,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,693,335000
Rare,RL,60.0,5400.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,0.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1921.0,1968.0,85,38,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,1073.0,1073.0,GasA,4.0,1,4.0,1073.0,0.0,0.0,1073.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,0,0,0,0,1,1968.0,38.0,1,1,326,3,3,2.0,0,0,112,0,0,0,0,0,0,0,0,0,0,12.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,694,108480
50_,RM,51.0,6120.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,6.0,1936.0,1950.0,73,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,BrkTil,3,3,1,1,0.0,1,0.0,927.0,927.0,GasA,2.0,1,4.0,1067.0,472.0,0.0,1539.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1995.0,14.0,1,2,576,3,3,2.0,112,0,0,0,0,0,0,3,0,0,0,0,0,4.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,695,141500
20_,RL,54.0,13811.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1987.0,1987.0,19,19,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,72.0,2.0,2.0,CBlock,4,4,1,6,980.0,2,40.0,92.0,1112.0,GasA,3.0,1,4.0,1137.0,0.0,0.0,1137.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,1.0,2,0,1,0,0,0,0,1987.0,19.0,1,2,551,3,3,2.0,125,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,696,176000
Rare,RM,50.0,6000.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1921.0,1950.0,85,56,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,2,616.0,1,0.0,0.0,616.0,GasA,3.0,1,4.0,616.0,0.0,0.0,616.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,0,0,0,0,1,1921.0,85.0,1,1,205,3,3,2.0,0,0,129,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,697,89000
20_,RL,57.0,6420.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1952.0,1952.0,54,54,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,PConc,5,4,2,2,210.0,5,551.0,219.0,980.0,GasA,1.0,1,3.0,1148.0,0.0,0.0,1148.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1952.0,54.0,1,1,308,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,698,123500
20_,RL,65.0,8450.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,1,1Fam,1Story,5.0,8.0,1965.0,2009.0,45,1,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,CBlock,3,3,1,6,553.0,4,117.0,224.0,894.0,GasA,4.0,1,4.0,894.0,0.0,0.0,894.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,1.0,3,0,0,0,0,0,1,1973.0,37.0,1,1,336,3,3,2.0,416,144,0,0,0,0,0,3,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,699,138500
120_,Rare,59.0,4282.0,1.0,2.0,1.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,7.0,5.0,2004.0,2004.0,4,4,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,2,6,16.0,1,0.0,1375.0,1391.0,GasA,4.0,1,4.0,1391.0,0.0,0.0,1391.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,0.0,0,0,1,0,0,0,0,2004.0,4.0,2,2,530,3,3,2.0,156,158,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,700,196000
20_,RL,85.0,14331.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,5.0,2002.0,2002.0,4,4,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,630.0,3.0,2.0,PConc,5,3,4,6,1274.0,1,0.0,526.0,1800.0,GasA,4.0,1,4.0,1800.0,0.0,0.0,1800.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,1.0,3,0,1,0,0,0,0,2002.0,4.0,3,3,765,3,3,2.0,270,78,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,701,312500
20_,RL,80.0,9600.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NWAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,1969.0,1969.0,37,37,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,168.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,1164.0,1164.0,GasA,2.0,1,4.0,1164.0,0.0,0.0,1164.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1969.0,37.0,1,2,528,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,702,140000
60_,RL,82.0,12438.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,2006.0,2006.0,0,0,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,466.0,4.0,2.0,PConc,5,4,1,1,0.0,1,0.0,1234.0,1234.0,GasA,4.0,1,4.0,1264.0,1312.0,0.0,2576.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,10.0,7.0,1.0,3,0,0,0,1,0,0,2006.0,0.0,3,3,666,3,3,2.0,324,100,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,703,361919
Rare,RM,76.0,7630.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,1,1,0,0,0,0,0,0,Rare,2Story,5.0,9.0,1900.0,1996.0,110,14,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,3.0,BrkTil,4,3,1,1,0.0,1,0.0,360.0,360.0,GasA,3.0,1,4.0,1032.0,780.0,0.0,1812.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,8.0,7.0,1.0,0,0,0,0,0,0,1,1999.0,11.0,1,2,672,3,3,0.0,344,0,40,0,0,0,0,3,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,704,140000
20_,RL,70.0,8400.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2004.0,2005.0,6,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,109.0,3.0,2.0,PConc,4,3,3,6,712.0,1,0.0,761.0,1473.0,GasA,4.0,1,4.0,1484.0,0.0,0.0,1484.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,0.0,0,0,1,0,0,0,0,2004.0,6.0,2,2,606,3,3,2.0,0,35,0,144,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,213000
Rare,RM,70.0,5600.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,Rare,2Story,4.0,5.0,1930.0,1950.0,80,60,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0,Rare,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,1.0,0,4.0,372.0,720.0,0.0,1092.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,7.0,4.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3500,7.0,3.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,706,55000
20_,RL,,115149.0,1.0,0.0,1.0,Rare,0,3.0,CulDSac,0.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,1971.0,2002.0,36,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,351.0,2.0,2.0,CBlock,4,3,4,6,1219.0,1,0.0,424.0,1643.0,GasA,2.0,1,4.0,1824.0,0.0,0.0,1824.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,2.0,2,0,1,0,0,0,0,1971.0,36.0,1,2,739,3,3,2.0,380,48,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,707,302000
120_,RL,48.0,6240.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NridgHt,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,8.0,5.0,2006.0,2006.0,3,3,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,176.0,3.0,2.0,PConc,4,3,1,6,863.0,1,0.0,461.0,1324.0,GasA,4.0,1,4.0,1324.0,0.0,0.0,1324.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2006.0,3.0,3,2,550,3,3,2.0,192,38,0,0,0,0,0,0,0,0,0,0,0,12.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,708,254000
60_,RL,65.0,9018.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2007.0,2007.0,0,0,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,3,1,0.0,1,0.0,728.0,728.0,GasA,4.0,1,4.0,728.0,728.0,0.0,1456.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,8.0,7.0,1.0,3,0,1,0,0,0,0,2007.0,0.0,3,2,400,3,3,2.0,100,24,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2007.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,709,179540
20_,RL,,7162.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1966.0,1966.0,42,42,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,41.0,2.0,2.0,PConc,3,3,1,1,0.0,1,0.0,876.0,876.0,GasA,2.0,1,4.0,904.0,0.0,0.0,904.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1966.0,42.0,1,1,408,3,3,2.0,0,0,0,0,0,0,0,3,0,0,0,0,0,12.0,4.0,2008.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,710,109900
Rare,RL,56.0,4130.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,3.0,6.0,1935.0,2003.0,73,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,270.0,270.0,GasA,3.0,1,4.0,729.0,0.0,0.0,729.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,2.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,711,52000
50_,Rare,66.0,8712.0,1.0,2.0,3.0,Rare,0,3.0,Inside,1.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,7.0,1900.0,1950.0,110,60,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,Rare,3,3,2,1,0.0,1,0.0,859.0,859.0,GasA,3.0,1,4.0,859.0,319.0,0.0,1178.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,7.0,7.0,0.0,0,0,0,0,0,0,1,1964.0,46.0,2,1,384,3,3,0.0,68,0,98,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,712,102776
120_,RL,40.0,4671.0,1.0,0.0,2.0,Rare,0,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,8.0,5.0,1988.0,1989.0,20,19,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,2,6,767.0,1,0.0,461.0,1228.0,GasA,3.0,1,4.0,1228.0,0.0,0.0,1228.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,1.0,3,0,1,0,0,0,0,1988.0,20.0,3,2,472,3,3,2.0,168,120,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,713,189000
Rare,RL,60.0,9873.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,1,0,0,0,0,Rare,1Story,4.0,5.0,1970.0,1970.0,36,36,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,160.0,2.0,2.0,CBlock,3,3,3,5,789.0,1,0.0,171.0,960.0,Rare,2.0,0,4.0,960.0,0.0,0.0,960.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1970.0,36.0,1,2,576,3,3,2.0,0,288,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,714,129000
60_,RL,,13517.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Sawyer,0,0,1,0,0,0,0,0,1,1Fam,2Story,6.0,8.0,1976.0,2005.0,34,5,Gable,CompShg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,289.0,3.0,2.0,CBlock,3,3,1,6,533.0,1,0.0,192.0,725.0,GasA,4.0,1,4.0,725.0,754.0,0.0,1479.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1976.0,34.0,2,2,475,3,3,2.0,0,44,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,715,130500
20_,RL,78.0,10140.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NWAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,1974.0,1974.0,35,35,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,174.0,2.0,2.0,CBlock,4,3,1,1,0.0,1,0.0,1064.0,1064.0,GasA,2.0,1,4.0,1350.0,0.0,0.0,1350.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,7.0,1.0,2,0,1,0,0,0,0,1974.0,35.0,2,2,478,3,3,2.0,0,0,0,0,0,0,0,3,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,716,165000
Rare,RM,60.0,10800.0,1.0,1.0,3.0,Rare,0,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,8.0,1890.0,1998.0,117,9,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,2.0,3.0,BrkTil,3,3,1,1,0.0,1,0.0,718.0,718.0,GasA,4.0,1,4.0,1576.0,978.0,0.0,2554.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,8.0,7.0,0.0,0,0,0,0,0,0,1,1996.0,11.0,1,2,704,3,3,1.0,0,48,143,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,717,159500
20_,RL,80.0,10000.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NWAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1973.0,2000.0,35,8,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,3,1,4,1084.0,1,0.0,92.0,1176.0,GasA,3.0,1,4.0,1178.0,0.0,0.0,1178.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,7.0,1.0,1,0,1,0,0,0,0,1973.0,35.0,1,2,439,3,3,2.0,224,0,0,0,0,0,0,3,0,0,0,0,0,11.0,4.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,718,157000
60_,RL,96.0,10542.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,1993.0,1994.0,15,14,Hip,CompShg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,651.0,3.0,2.0,PConc,4,3,4,6,1173.0,1,0.0,138.0,1311.0,GasA,4.0,1,4.0,1325.0,1093.0,0.0,2418.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,9.0,7.0,1.0,2,0,1,0,0,0,0,1993.0,15.0,2,3,983,3,3,2.0,250,154,216,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,719,341000
20_,RL,69.0,9920.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1969.0,1969.0,37,37,Gable,CompShg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,3,4,5,523.0,1,0.0,448.0,971.0,GasA,2.0,1,4.0,971.0,0.0,0.0,971.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,1.0,0,0,1,0,0,0,0,1969.0,37.0,1,1,300,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,720,128500
120_,RL,,6563.0,1.0,0.0,2.0,Rare,0,3.0,CulDSac,1.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,5.0,1985.0,1985.0,21,21,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,4,6,1148.0,1,0.0,594.0,1742.0,GasA,2.0,1,4.0,1742.0,0.0,0.0,1742.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,1.0,2,0,1,0,0,0,0,1985.0,21.0,2,2,564,3,3,2.0,114,28,234,0,0,0,0,0,0,0,0,0,0,12.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,721,275000
